timestamp,x1,y1,x2,y2,score,class
2024-02-01 16:53:34.215597,112.53890991210938,219.877197265625,178.66452026367188,287.0381774902344,0.8470751643180847,goldfish
2024-02-01 16:53:35.244790,115.85342407226562,211.59637451171875,178.19512939453125,280.1998596191406,0.8289223313331604,goldfish
2024-02-01 16:53:36.322382,114.28511810302734,202.03179931640625,176.25546264648438,272.2008361816406,0.8403300046920776,goldfish
2024-02-01 16:53:37.374480,114.69648742675781,196.4835205078125,170.4196319580078,267.32525634765625,0.8280966877937317,goldfish
2024-02-01 16:53:38.431818,117.49620819091797,188.81204223632812,169.78009033203125,263.2187805175781,0.7535651922225952,goldfish
2024-02-01 16:53:39.488994,118.19927215576172,180.47694396972656,171.0625,255.51869201660156,0.7662452459335327,goldfish
2024-02-01 16:53:40.543531,116.7891845703125,174.033203125,170.78076171875,249.20855712890625,0.8079164624214172,goldfish
2024-02-01 16:53:41.610420,118.16646575927734,174.29600524902344,171.70468139648438,246.43528747558594,0.7972705364227295,goldfish
2024-02-01 16:53:42.673290,117.09525299072266,170.4532470703125,172.22903442382812,242.8204345703125,0.8321999311447144,goldfish
2024-02-01 16:53:43.787944,114.96940612792969,161.835693359375,173.4762725830078,234.10440063476562,0.8254565596580505,goldfish
2024-02-01 16:53:44.799756,115.19084167480469,160.82196044921875,178.8264617919922,228.90054321289062,0.8281094431877136,goldfish
2024-02-01 16:53:45.819636,115.05458068847656,155.630126953125,179.5319366455078,226.21749877929688,0.8555903434753418,goldfish
2024-02-01 16:53:46.933381,113.6719970703125,154.21856689453125,179.64480590820312,224.49398803710938,0.8558156490325928,goldfish
2024-02-01 16:53:48.016880,112.16424560546875,150.09747314453125,183.12969970703125,220.30816650390625,0.8645433783531189,goldfish
2024-02-01 16:53:49.087273,112.6253433227539,147.49798583984375,184.02658081054688,216.8623046875,0.9032915234565735,goldfish
2024-02-01 16:53:50.095796,110.84725952148438,146.490234375,183.59271240234375,215.04583740234375,0.8931816816329956,goldfish
2024-02-01 16:53:51.142173,112.98699188232422,143.28594970703125,183.7835693359375,214.20355224609375,0.9337342977523804,goldfish
2024-02-01 16:53:52.215417,111.04730224609375,139.69180297851562,183.50125122070312,210.99444580078125,0.9417591094970703,goldfish
2024-02-01 16:53:53.294965,108.89985656738281,137.89395141601562,184.2145538330078,209.60174560546875,0.9381564855575562,goldfish
2024-02-01 16:53:54.351970,112.18966674804688,137.07073974609375,184.235595703125,209.0445556640625,0.930904746055603,goldfish
2024-02-01 16:53:55.519146,119.74687194824219,137.80227661132812,181.0503387451172,204.68429565429688,0.8760113716125488,goldfish
2024-02-01 16:53:56.608497,128.54861450195312,134.55557250976562,183.00045776367188,205.15219116210938,0.8170768618583679,goldfish
2024-02-01 16:53:57.705186,131.99118041992188,125.3291244506836,188.24432373046875,201.90145874023438,0.8412058353424072,goldfish
2024-02-01 16:53:58.734934,135.2039794921875,111.62862396240234,188.48736572265625,187.39187622070312,0.8584725856781006,goldfish
2024-02-01 16:53:59.809510,139.200439453125,116.95468139648438,194.2906494140625,188.40859985351562,0.8107427954673767,goldfish
2024-02-01 16:54:00.903655,119.9820785522461,112.57836151123047,194.86331176757812,188.41162109375,0.7930755019187927,goldfish
2024-02-01 16:54:02.020281,110.88832092285156,120.19923400878906,181.5395050048828,187.48780822753906,0.840654194355011,goldfish
2024-02-01 16:54:03.503673,99.88670349121094,154.45803833007812,155.9865264892578,210.51516723632812,0.6879634857177734,goldfish
2024-02-01 16:54:04.510370,139.61422729492188,165.83151245117188,212.28790283203125,241.11282348632812,0.7458913922309875,goldfish
2024-02-01 16:54:05.545556,152.74530029296875,165.6260986328125,223.04898071289062,257.8019714355469,0.7797219753265381,goldfish
2024-02-01 16:54:06.549189,138.80258178710938,160.1334228515625,226.16561889648438,261.62744140625,0.6804155707359314,goldfish
2024-02-01 16:54:07.702867,198.89886474609375,199.3592529296875,272.69158935546875,285.8515625,0.5646488070487976,goldfish
2024-02-01 16:54:08.747952,242.6231689453125,228.89480590820312,321.2674560546875,321.5918273925781,0.6234161853790283,goldfish
2024-02-01 16:54:09.872833,296.231689453125,266.923828125,379.5267333984375,348.900390625,0.6673598289489746,goldfish
2024-02-01 16:54:10.881399,346.37451171875,294.1907653808594,428.6431884765625,373.9799499511719,0.5487509965896606,goldfish
2024-02-01 16:54:11.968844,371.9790954589844,301.404052734375,446.2117614746094,387.4359130859375,0.7132698893547058,goldfish
2024-02-01 16:54:13.025098,365.1033020019531,300.499267578125,448.2642517089844,389.7962646484375,0.7787379622459412,goldfish
2024-02-01 16:54:14.031670,366.5384521484375,303.2087097167969,451.7066650390625,391.7942199707031,0.7468031644821167,goldfish
2024-02-01 16:54:15.104654,366.0763854980469,304.9132080078125,449.9275207519531,393.89263916015625,0.7557953000068665,goldfish
2024-02-01 16:54:16.223631,363.9085998535156,300.21466064453125,451.8424377441406,398.53314208984375,0.7612209320068359,goldfish
2024-02-01 16:54:17.326974,365.1734313964844,297.861083984375,448.8681335449219,400.3941650390625,0.7356316447257996,goldfish
2024-02-01 16:54:18.383572,362.36029052734375,303.8236083984375,452.02008056640625,401.4854736328125,0.787754237651825,goldfish
2024-02-01 16:54:19.472891,361.709716796875,311.656005859375,454.818115234375,401.4088134765625,0.7670800089836121,goldfish
2024-02-01 16:54:20.576596,359.8929748535156,312.70147705078125,454.9949035644531,403.54144287109375,0.730679988861084,goldfish
2024-02-01 16:54:21.695469,359.5361328125,313.1202392578125,456.5577392578125,404.407958984375,0.7260248064994812,goldfish
2024-02-01 16:54:22.744923,408.42877197265625,328.76275634765625,492.61859130859375,406.43304443359375,0.5420060753822327,goldfish
2024-02-01 16:54:23.833413,445.834716796875,333.54974365234375,534.517333984375,412.3819580078125,0.6443362236022949,goldfish
2024-02-01 16:54:25.855341,478.5732421875,344.082275390625,551.8746337890625,422.4229736328125,0.5810185670852661,goldfish
2024-02-01 16:54:41.760832,467.23480224609375,344.1520080566406,524.3765258789062,406.5620422363281,0.5482265949249268,goldfish
2024-02-01 16:54:42.767666,417.477783203125,323.9351806640625,506.1195068359375,393.9432373046875,0.6314241886138916,goldfish
2024-02-01 16:54:43.967669,335.76141357421875,305.3294677734375,421.56378173828125,382.0673828125,0.5946481823921204,goldfish
2024-02-01 16:54:45.040613,300.40289306640625,290.4529113769531,390.22088623046875,383.9546203613281,0.5009557008743286,goldfish
2024-02-01 16:54:46.047318,288.4117431640625,286.55523681640625,371.5966796875,386.93017578125,0.5657681226730347,goldfish
2024-02-01 16:54:47.119397,253.12283325195312,305.57818603515625,360.1632385253906,397.13885498046875,0.7217873334884644,goldfish
2024-02-01 16:54:48.143382,196.43914794921875,305.93194580078125,306.45159912109375,397.93499755859375,0.5985588431358337,goldfish
2024-02-01 16:54:49.664148,164.65350341796875,303.2835693359375,240.1192626953125,411.212158203125,0.559088408946991,goldfish
2024-02-01 16:54:50.738408,141.52670288085938,307.62799072265625,231.66748046875,422.66375732421875,0.5515374541282654,goldfish
2024-02-01 16:54:51.799747,126.52363586425781,318.2686767578125,230.18028259277344,421.7318115234375,0.6728034019470215,goldfish
2024-02-01 16:54:52.899093,130.74847412109375,321.27203369140625,227.37057495117188,421.82586669921875,0.8138232827186584,goldfish
2024-02-01 16:54:53.975584,123.0013427734375,325.88262939453125,228.77618408203125,422.04205322265625,0.8100505471229553,goldfish
2024-02-01 16:54:54.986890,118.92333984375,329.9337463378906,231.36016845703125,422.0346374511719,0.7871257066726685,goldfish
2024-02-01 16:54:56.088395,113.01819610595703,334.184814453125,226.37518310546875,421.140380859375,0.7379180788993835,goldfish
2024-02-01 16:54:57.156961,113.64437103271484,338.36175537109375,229.16744995117188,421.7432861328125,0.7904009222984314,goldfish
2024-02-01 16:54:58.255061,110.94964599609375,340.5196533203125,228.52072143554688,422.5413818359375,0.8300913572311401,goldfish
2024-02-01 16:54:59.288186,112.47091674804688,341.4049072265625,225.78543090820312,422.2332763671875,0.8244212865829468,goldfish
2024-02-01 16:55:05.028384,87.40321350097656,359.6502685546875,187.9353485107422,455.166015625,0.5111900568008423,goldfish
2024-02-01 16:55:06.096524,89.2889404296875,358.6612548828125,184.7125244140625,455.822998046875,0.520217776298523,goldfish
2024-02-01 16:55:07.220851,88.03759765625,353.9356689453125,187.65634155273438,457.8028564453125,0.5158260464668274,goldfish
2024-02-01 16:55:08.298042,88.938232421875,361.1572265625,184.69412231445312,450.073486328125,0.5287204384803772,goldfish
2024-02-01 16:55:09.353311,95.6585922241211,369.17303466796875,173.11032104492188,445.10333251953125,0.6968784928321838,goldfish
2024-02-01 16:55:10.672463,90.03996276855469,367.08843994140625,161.0846710205078,448.88458251953125,0.583832323551178,goldfish
2024-02-01 16:55:11.715592,89.95597839355469,367.6124267578125,159.09010314941406,450.4564208984375,0.6332007646560669,goldfish
2024-02-01 16:55:12.720352,84.720947265625,366.521728515625,155.98904418945312,451.48883056640625,0.5283011198043823,goldfish
2024-02-01 16:55:13.743867,81.70228576660156,360.93634033203125,163.03524780273438,449.75506591796875,0.5712398290634155,goldfish
2024-02-01 16:55:15.696890,75.30999755859375,362.988525390625,151.9203338623047,458.9156494140625,0.5084671378135681,goldfish
2024-02-01 16:55:16.764274,72.7159423828125,378.54791259765625,156.7616729736328,456.132080078125,0.5676476359367371,goldfish
2024-02-01 16:55:17.832563,68.61848449707031,380.68682861328125,163.42196655273438,460.03167724609375,0.6335040926933289,goldfish
2024-02-01 16:55:26.669121,54.426292419433594,337.33917236328125,109.97492218017578,421.89068603515625,0.5740572214126587,goldfish
2024-02-01 16:55:27.807268,54.929927825927734,289.296630859375,98.814453125,382.0660400390625,0.7095319032669067,goldfish
2024-02-01 16:55:28.822839,58.48200988769531,294.1288146972656,100.51448059082031,371.9887390136719,0.8119655847549438,goldfish
2024-02-01 16:55:29.908520,59.243080139160156,296.0208740234375,100.40569305419922,369.1383056640625,0.7191892266273499,goldfish
2024-02-01 16:55:30.960621,57.955142974853516,287.998291015625,106.33853149414062,372.7806396484375,0.6629860401153564,goldfish
2024-02-01 16:55:31.983430,58.878700256347656,285.76385498046875,106.77056121826172,376.56024169921875,0.6576549410820007,goldfish
2024-02-01 16:55:33.011782,57.62382507324219,288.61773681640625,104.13063049316406,376.56951904296875,0.7023276686668396,goldfish
2024-02-01 16:55:34.085734,56.619720458984375,292.9853515625,103.28317260742188,381.5950927734375,0.652080237865448,goldfish
2024-02-01 16:55:35.197352,56.80976486206055,292.522705078125,101.60993957519531,385.4449462890625,0.6183983087539673,goldfish
2024-02-01 16:55:36.239476,56.34669876098633,289.36822509765625,100.87886047363281,393.52789306640625,0.6626462340354919,goldfish
2024-02-01 16:55:37.375207,57.412498474121094,297.55865478515625,100.17607879638672,388.6688232421875,0.6080495715141296,goldfish
2024-02-01 16:55:38.383387,57.28919982910156,295.44171142578125,99.68632507324219,392.16607666015625,0.6295594573020935,goldfish
2024-02-01 16:55:39.472202,58.46118927001953,301.599365234375,99.82445526123047,391.2840576171875,0.648009181022644,goldfish
2024-02-01 16:55:40.879336,58.93164825439453,280.83367919921875,96.70577239990234,382.91461181640625,0.5299984216690063,goldfish
2024-02-01 16:55:41.951283,59.28379821777344,277.656494140625,94.45509338378906,370.06365966796875,0.5202972292900085,goldfish
2024-02-01 16:55:43.136621,59.959136962890625,280.5122375488281,93.16200256347656,353.8794250488281,0.5615514516830444,goldfish
2024-02-01 16:55:46.319062,56.53783416748047,282.5247802734375,96.36754608154297,366.905029296875,0.5724688172340393,goldfish
2024-02-01 16:55:47.327998,54.89345169067383,283.095703125,95.25718688964844,364.83380126953125,0.6076216101646423,goldfish
2024-02-01 16:55:48.409124,55.60205078125,281.225341796875,99.25143432617188,376.265380859375,0.6560320258140564,goldfish
2024-02-01 16:55:49.508240,57.980682373046875,274.141357421875,100.74826049804688,383.55120849609375,0.5825345516204834,goldfish
2024-02-01 16:55:50.607170,63.55714416503906,277.5731201171875,100.56130981445312,381.1900634765625,0.5126339793205261,goldfish
2024-02-01 16:56:17.629302,63.407493591308594,300.34967041015625,98.1468276977539,385.1485595703125,0.504184365272522,goldfish
2024-02-01 16:56:20.863370,65.02265930175781,312.73016357421875,102.36036682128906,380.52569580078125,0.5595325231552124,goldfish
2024-02-01 16:56:23.390438,61.03555679321289,281.143310546875,97.21685791015625,376.101806640625,0.547938883304596,goldfish
2024-02-01 16:56:26.303096,61.816200256347656,280.0643005371094,122.5499496459961,333.4888610839844,0.7698520421981812,goldfish
2024-02-01 16:56:27.343014,106.61585998535156,251.05587768554688,140.4226837158203,313.9264831542969,0.6566850543022156,goldfish
2024-02-01 16:56:28.399309,88.78591918945312,236.22329711914062,148.36532592773438,287.6296081542969,0.5949388742446899,goldfish
2024-02-01 16:56:29.455256,88.48953247070312,235.75173950195312,156.3151397705078,283.2328796386719,0.5500543713569641,goldfish
2024-02-01 16:56:30.623340,79.75584411621094,231.7908477783203,146.84849548339844,294.57098388671875,0.667715311050415,goldfish
2024-02-01 16:56:31.742995,76.3675537109375,230.345458984375,145.37423706054688,306.81304931640625,0.8301698565483093,goldfish
2024-02-01 16:56:32.782674,77.15187072753906,227.32391357421875,144.01588439941406,309.24798583984375,0.8086473941802979,goldfish
2024-02-01 16:56:33.903883,75.925048828125,229.50515747070312,141.16891479492188,305.5013732910156,0.803437352180481,goldfish
2024-02-01 16:56:34.927503,74.23005676269531,228.90679931640625,147.75706481933594,301.54461669921875,0.8109741806983948,goldfish
2024-02-01 16:56:35.951986,80.17616271972656,231.1808319091797,147.17422485351562,299.67498779296875,0.7755799889564514,goldfish
2024-02-01 16:56:36.974884,81.7056884765625,234.99832153320312,146.72576904296875,299.4122009277344,0.7975641489028931,goldfish
2024-02-01 16:56:38.032068,74.83953857421875,236.68402099609375,146.86138916015625,295.778564453125,0.7548114657402039,goldfish
2024-02-01 16:56:39.151015,74.4061279296875,238.58035278320312,146.46609497070312,294.8845520019531,0.7397058010101318,goldfish
2024-02-01 16:56:40.222586,77.15116882324219,240.42919921875,146.21060180664062,295.169677734375,0.6692652106285095,goldfish
2024-02-01 16:56:41.310894,86.58526611328125,238.8250732421875,142.30545043945312,292.9002685546875,0.6444091796875,goldfish
2024-02-01 16:56:42.335716,82.34518432617188,235.2941436767578,142.53878784179688,291.16485595703125,0.5209596157073975,goldfish
2024-02-01 16:56:43.439206,100.21195983886719,230.99490356445312,142.54051208496094,287.6581726074219,0.5023090839385986,goldfish
2024-02-01 16:56:50.014938,78.81462097167969,211.06716918945312,137.1183319091797,263.56463623046875,0.60347580909729,goldfish
2024-02-01 16:56:51.056227,85.16026306152344,207.14163208007812,139.1427001953125,259.9206237792969,0.6249691247940063,goldfish
2024-02-01 16:56:52.132137,85.98089599609375,207.79690551757812,138.2113037109375,256.98602294921875,0.5849668979644775,goldfish
2024-02-01 16:56:53.199264,83.07975769042969,207.75726318359375,139.59056091308594,256.560791015625,0.6174580454826355,goldfish
2024-02-01 16:56:54.287088,82.01716613769531,207.359375,139.4762420654297,256.2196044921875,0.5692005753517151,goldfish
2024-02-01 16:56:55.359353,85.72792053222656,206.88397216796875,139.9032440185547,258.70977783203125,0.6479616761207581,goldfish
2024-02-01 16:56:56.462893,86.38516235351562,206.44815063476562,137.77105712890625,257.871826171875,0.551773726940155,goldfish
2024-02-01 16:56:57.471119,88.53681945800781,206.4346923828125,136.09555053710938,257.78485107421875,0.5605704188346863,goldfish
2024-02-01 16:56:58.495393,88.81259155273438,206.57803344726562,135.39869689941406,258.7904052734375,0.5519040822982788,goldfish
2024-02-01 16:56:59.663046,82.34902954101562,205.99545288085938,133.47982788085938,259.6233215332031,0.5184608697891235,goldfish
2024-02-01 16:57:01.519290,84.5819091796875,206.0643310546875,134.93112182617188,262.62957763671875,0.5061613917350769,goldfish
2024-02-01 16:57:03.888206,87.56076049804688,207.15179443359375,133.04974365234375,263.0302734375,0.535774827003479,goldfish
2024-02-01 16:57:05.244102,82.30712890625,208.53485107421875,133.2686309814453,263.2574462890625,0.5291010737419128,goldfish
2024-02-01 16:57:06.478842,89.43658447265625,206.98684692382812,132.7926788330078,264.81353759765625,0.5806535482406616,goldfish
2024-02-01 16:57:07.534663,87.18417358398438,207.88888549804688,133.4020538330078,264.1140441894531,0.5302388072013855,goldfish
2024-02-01 16:57:09.455605,89.3204345703125,208.63595581054688,132.19281005859375,263.0679626464844,0.5470305681228638,goldfish
2024-02-01 16:57:10.526220,87.82374572753906,208.24884033203125,131.1815643310547,263.03369140625,0.5463073253631592,goldfish
2024-02-01 16:57:11.712051,91.927734375,209.44537353515625,131.03439331054688,263.05169677734375,0.5728077292442322,goldfish
2024-02-01 16:57:12.814783,89.11296081542969,209.81985473632812,130.9904327392578,262.9876403808594,0.5890401601791382,goldfish
2024-02-01 16:57:13.943330,90.72303771972656,209.67730712890625,131.2241973876953,264.0537109375,0.5837900638580322,goldfish
2024-02-01 16:57:14.990953,84.81153869628906,209.79266357421875,131.41163635253906,264.7808837890625,0.5069705843925476,goldfish
2024-02-01 16:57:16.096026,92.21304321289062,209.8681640625,130.50228881835938,264.3680114746094,0.6765626668930054,goldfish
2024-02-01 16:57:17.133640,91.32562255859375,210.13253784179688,130.50732421875,265.12591552734375,0.5287237167358398,goldfish
2024-02-01 16:57:18.142815,93.27877807617188,207.50027465820312,130.69607543945312,266.1918029785156,0.5898358821868896,goldfish
2024-02-01 16:57:19.182905,94.37713623046875,210.83023071289062,130.15509033203125,263.16986083984375,0.6241821050643921,goldfish
2024-02-01 16:57:20.350007,92.58065795898438,210.9207763671875,130.01837158203125,265.2391052246094,0.6751683950424194,goldfish
2024-02-01 16:57:21.378706,94.50877380371094,209.91622924804688,130.03591918945312,265.97467041015625,0.685939371585846,goldfish
2024-02-01 16:57:22.396959,88.97866821289062,208.64535522460938,130.7357177734375,268.0642395019531,0.6100251078605652,goldfish
2024-02-01 16:57:23.424128,90.50833129882812,209.69158935546875,130.42404174804688,267.5648498535156,0.5363016724586487,goldfish
2024-02-01 16:57:24.464088,87.69427490234375,209.73226928710938,130.9031982421875,267.2726135253906,0.5544597506523132,goldfish
2024-02-01 16:57:25.632088,93.8917236328125,210.53274536132812,130.35745239257812,265.9778747558594,0.6608378887176514,goldfish
2024-02-01 16:57:26.750973,95.00169372558594,208.59164428710938,129.9725341796875,268.9189147949219,0.5975708961486816,goldfish
2024-02-01 16:57:27.775213,89.64996337890625,209.32958984375,130.59051513671875,268.93707275390625,0.525075376033783,goldfish
2024-02-01 16:57:28.846869,93.92471313476562,210.16665649414062,129.98992919921875,267.5488586425781,0.6592292189598083,goldfish
2024-02-01 16:57:29.918984,94.00363159179688,210.42605590820312,129.42616271972656,267.2457580566406,0.6465322375297546,goldfish
2024-02-01 16:57:30.927087,95.17579650878906,208.83956909179688,131.2462158203125,267.5243835449219,0.6736930012702942,goldfish
2024-02-01 16:57:32.068537,92.53594970703125,209.24118041992188,131.35598754882812,269.0852355957031,0.5054274201393127,goldfish
2024-02-01 16:57:33.246790,92.62229919433594,209.35220336914062,130.4242401123047,269.3439025878906,0.5404679179191589,goldfish
2024-02-01 16:57:34.372134,93.95297241210938,209.00836181640625,129.70191955566406,269.0025329589844,0.5579497218132019,goldfish
2024-02-01 16:57:35.376058,91.14031982421875,209.1787109375,130.3076934814453,268.4039611816406,0.5105851888656616,goldfish
2024-02-01 16:57:36.399075,92.52749633789062,209.28533935546875,130.14437866210938,268.6222229003906,0.549382209777832,goldfish
2024-02-01 16:57:37.614609,95.09396362304688,209.0255126953125,129.88937377929688,269.22552490234375,0.6140022277832031,goldfish
2024-02-01 16:57:39.477603,84.92153930664062,210.029296875,130.70880126953125,267.2733459472656,0.5083663463592529,goldfish
2024-02-01 16:57:40.846705,93.15299987792969,211.291748046875,127.93110656738281,267.7564697265625,0.5196852087974548,goldfish
2024-02-01 16:57:41.852877,87.07229614257812,210.63824462890625,131.23861694335938,266.2935791015625,0.5897216200828552,goldfish
2024-02-01 16:57:43.198975,94.43450927734375,210.78997802734375,129.16534423828125,269.69390869140625,0.6522011160850525,goldfish
2024-02-01 16:57:44.270691,87.08961486816406,210.54754638671875,132.06927490234375,268.8899841308594,0.65968918800354,goldfish
2024-02-01 16:57:45.382520,92.51776123046875,210.05169677734375,132.0728759765625,267.8789978027344,0.6681853532791138,goldfish
2024-02-01 16:57:46.462925,94.09371948242188,211.369873046875,134.44927978515625,267.6268310546875,0.6074829697608948,goldfish
2024-02-01 16:57:47.598933,96.78964233398438,206.08700561523438,132.30726623535156,260.9515380859375,0.5750806331634521,goldfish
2024-02-01 16:57:48.702651,89.162353515625,210.8123779296875,133.03689575195312,268.33599853515625,0.5404179096221924,goldfish
2024-02-01 16:57:49.822925,93.97453308105469,213.05120849609375,132.12965393066406,266.159423828125,0.6020174622535706,goldfish
2024-02-01 16:57:50.943788,90.19091796875,212.691162109375,132.5361328125,266.5340881347656,0.6553773283958435,goldfish
2024-02-01 16:57:52.138013,92.23780822753906,211.27923583984375,131.37913513183594,266.7152099609375,0.6505436897277832,goldfish
2024-02-01 16:57:53.225169,85.66688537597656,211.6708984375,132.56698608398438,265.126708984375,0.5413808822631836,goldfish
2024-02-01 16:57:54.345339,93.40681457519531,211.98098754882812,132.0517120361328,267.62371826171875,0.6032586097717285,goldfish
2024-02-01 16:57:55.406570,91.98051452636719,211.25848388671875,130.85433959960938,267.33245849609375,0.5999505519866943,goldfish
2024-02-01 16:57:56.446731,90.75689697265625,210.25726318359375,131.20204162597656,267.3783874511719,0.5851267576217651,goldfish
2024-02-01 16:57:57.470808,92.17375183105469,211.17367553710938,131.59805297851562,268.2693786621094,0.526780366897583,goldfish
2024-02-01 16:57:58.526750,91.73686218261719,211.0863037109375,131.94985961914062,267.75872802734375,0.5011131763458252,goldfish
2024-02-01 16:58:00.027057,93.47789001464844,210.81741333007812,131.80697631835938,267.37176513671875,0.5863389372825623,goldfish
2024-02-01 16:58:01.106416,92.56980895996094,211.0025634765625,131.93455505371094,267.05645751953125,0.5506343841552734,goldfish
2024-02-01 16:58:02.198364,92.35707092285156,210.87576293945312,130.74618530273438,268.255615234375,0.5358765721321106,goldfish
2024-02-01 16:58:03.230887,94.30831909179688,211.850830078125,132.05360412597656,267.75146484375,0.5601534247398376,goldfish
2024-02-01 16:58:04.286958,92.63467407226562,210.5673828125,131.0794677734375,267.2734680175781,0.5716440081596375,goldfish
2024-02-01 16:58:05.372431,90.03474426269531,210.56988525390625,132.0807647705078,267.614013671875,0.5543954372406006,goldfish
2024-02-01 16:58:06.488841,92.59219360351562,210.88497924804688,131.86508178710938,268.3302917480469,0.5330023169517517,goldfish
2024-02-01 16:58:07.707670,91.95510864257812,211.16876220703125,132.37710571289062,267.49517822265625,0.5553819537162781,goldfish
2024-02-01 16:58:08.831078,91.22319030761719,211.48776245117188,131.8234100341797,268.1571960449219,0.5285101532936096,goldfish
2024-02-01 16:58:09.983113,91.72654724121094,210.50265502929688,131.73326110839844,267.1317443847656,0.5740760564804077,goldfish
2024-02-01 16:58:11.283003,93.59260559082031,211.13168334960938,131.79495239257812,268.0314636230469,0.5903711318969727,goldfish
2024-02-01 16:58:12.684751,91.04273986816406,211.05172729492188,132.14723205566406,268.3249816894531,0.5257964730262756,goldfish
2024-02-01 16:58:13.724800,91.89675903320312,211.16763305664062,132.13662719726562,267.60498046875,0.5008699893951416,goldfish
2024-02-01 16:58:14.852408,90.18708801269531,209.91732788085938,130.91754150390625,267.4228210449219,0.5522622466087341,goldfish
2024-02-01 16:58:16.061799,92.18844604492188,210.67788696289062,131.43614196777344,268.16375732421875,0.508797824382782,goldfish
2024-02-01 16:58:18.067122,92.11624145507812,210.9703369140625,132.1607666015625,268.580078125,0.5249468088150024,goldfish
2024-02-01 16:58:19.278759,93.73028564453125,210.35650634765625,131.15878295898438,267.4140930175781,0.5171618461608887,goldfish
2024-02-01 16:58:21.246646,92.84837341308594,210.470458984375,132.18890380859375,270.47271728515625,0.5267574191093445,goldfish
2024-02-01 16:58:22.934620,92.87069702148438,211.12728881835938,131.317138671875,267.4966735839844,0.5657603144645691,goldfish
2024-02-01 16:58:24.219260,94.54631042480469,211.33087158203125,132.56996154785156,269.0296630859375,0.5622295141220093,goldfish
2024-02-01 16:58:25.406391,90.09605407714844,213.88369750976562,132.73193359375,268.5112609863281,0.5544678568840027,goldfish
2024-02-01 16:58:26.527030,94.09089660644531,212.009521484375,135.01028442382812,268.3765563964844,0.5526691675186157,goldfish
2024-02-01 16:58:27.655663,95.17434692382812,213.07559204101562,134.9335174560547,268.3141174316406,0.5379595160484314,goldfish
2024-02-01 16:58:29.646620,87.69352722167969,208.17861938476562,136.47885131835938,267.3900146484375,0.5333036780357361,goldfish
2024-02-01 16:58:31.007523,91.29588317871094,207.81216430664062,137.3137969970703,268.440185546875,0.6149231195449829,goldfish
2024-02-01 16:58:32.686305,89.46766662597656,209.64895629882812,135.97743225097656,267.84918212890625,0.5327585935592651,goldfish
2024-02-01 16:58:33.760277,88.00064086914062,209.16854858398438,136.158203125,268.9966735839844,0.503399670124054,goldfish
2024-02-01 16:58:35.870943,87.93545532226562,209.87872314453125,134.30606079101562,270.84381103515625,0.5042780041694641,goldfish
2024-02-01 16:58:37.421896,95.41700744628906,210.66201782226562,134.8375701904297,271.6717224121094,0.5718876123428345,goldfish
2024-02-01 16:58:38.533939,94.21002197265625,210.19720458984375,135.083984375,272.604736328125,0.544831395149231,goldfish
2024-02-01 16:58:39.935446,95.05142211914062,211.32568359375,134.78610229492188,273.2020263671875,0.5535644888877869,goldfish
2024-02-01 16:58:41.117898,96.3472900390625,212.53799438476562,133.16741943359375,270.2347717285156,0.608223021030426,goldfish
2024-02-01 16:58:42.124827,96.4947509765625,211.52426147460938,133.322265625,274.10992431640625,0.5954519510269165,goldfish
2024-02-01 16:58:43.184113,96.32284545898438,212.143310546875,132.94036865234375,274.0357666015625,0.6025093793869019,goldfish
2024-02-01 16:58:44.380705,94.48724365234375,211.0277099609375,133.73289489746094,272.7740173339844,0.6393440961837769,goldfish
2024-02-01 16:58:45.524743,96.55693054199219,212.68756103515625,130.1210479736328,270.3493347167969,0.6720449924468994,goldfish
2024-02-01 16:58:46.708586,95.76914978027344,211.47454833984375,131.9912567138672,272.50347900390625,0.6110356450080872,goldfish
2024-02-01 16:58:47.823175,92.54551696777344,211.2646484375,132.87245178222656,272.206298828125,0.5864982008934021,goldfish
2024-02-01 16:58:48.956713,94.99787902832031,211.23287963867188,131.97634887695312,270.69757080078125,0.617646336555481,goldfish
2024-02-01 16:58:50.078666,96.62916564941406,211.40533447265625,131.3642578125,269.77056884765625,0.6780412197113037,goldfish
2024-02-01 16:58:51.166679,95.84828186035156,210.52957153320312,131.46347045898438,272.5990295410156,0.6460422873497009,goldfish
2024-02-01 16:58:52.254745,97.40081787109375,214.10018920898438,132.98550415039062,273.1532897949219,0.5936535000801086,goldfish
2024-02-01 16:58:53.310590,96.85832214355469,211.37002563476562,131.68658447265625,271.35498046875,0.6080611944198608,goldfish
2024-02-01 16:58:54.479471,96.91236877441406,211.7110595703125,131.56214904785156,270.46392822265625,0.633355438709259,goldfish
2024-02-01 16:58:55.630415,94.33934020996094,210.53964233398438,133.03765869140625,271.9354248046875,0.578217089176178,goldfish
2024-02-01 16:58:57.294861,94.485595703125,211.001953125,132.65054321289062,272.65423583984375,0.5472883582115173,goldfish
2024-02-01 16:58:58.295901,92.60205078125,211.27902221679688,132.84814453125,273.8335876464844,0.5391462445259094,goldfish
2024-02-01 16:58:59.328117,95.46450805664062,212.35385131835938,134.35797119140625,274.6644592285156,0.5253695845603943,goldfish
2024-02-01 16:59:00.383059,94.82945251464844,210.40829467773438,132.9002227783203,275.2127685546875,0.5582889318466187,goldfish
2024-02-01 16:59:01.471574,95.40803527832031,210.91656494140625,133.22325134277344,272.08740234375,0.5428192615509033,goldfish
